ID Type NbBats Proj Graph Tree Trace Meta
44123c25000475 trace 3 0 0 0 0 0.0 0.0 0.051299095153808594
44123c25000225 trace 2 0 0 0 0 0.0 0.0011630058288574219 0.04821133613586426
44123c25000511 trace 2 0 0 0 0 0.0 0.0 0.024026870727539062
44123c25000098 trace 3 0 0 0 0 0.0 0.000986337661743164 0.0910177230834961
44123c25000446 trace 2 0 0 0 0 0.0 0.001028299331665039 0.03427767753601074
44123c25000471 trace 2 0 0 0 0 0.0 0.0 0.03445696830749512
44123c25000227 trace 2 0 0 0 0 0.0 0.0 0.01616978645324707
44123c25000414 trace 3 0 0 0 0 0.0 0.0 0.05020737648010254
44123c25000392 trace 3 0 0 0 0 0.0 0.0 0.035294294357299805
44123c25000316 trace 2 0 0 0 0 0.0 0.0 0.03708338737487793
44123c25000144 trace 2 0 0 0 0 0.0 0.0 0.028924226760864258
44123c25000024 trace 3 0 0 0 0 0.0 0.0 0.08290934562683105
44123c25000095 trace 2 0 0 0 0 0.0 0.0009953975677490234 0.04005169868469238
44123c25000272 trace 2 0 0 0 0 0.0 0.0 0.02292180061340332
44123c25000403 trace 2 0 0 0 0 0.0 0.000990152359008789 0.014912605285644531
44123c25000015 trace 2 0 0 0 0 0.0 0.0 0.037744760513305664
44123c25000368 trace 1 0 0 0 0 0.0 0.0 0.011070966720581055
44123c25000149 trace 2 0 0 0 0 0.0 0.0010216236114501953 0.03327751159667969
44123c25000483 trace 3 0 0 0 0 0.0 0.0010232925415039062 0.04162454605102539
44123c25000207 trace 5 0 0 0 0 0.0 0.0010166168212890625 0.13432693481445312
44123c25000259 trace 2 0 0 0 0 0.0 0.0 0.0187380313873291
44123c25000179 trace 2 0 0 0 0 0.0 0.003525972366333008 0.03270125389099121
44123c25000162 trace 2 0 0 0 0 0.0 0.0 0.0523531436920166
44123c25000290 trace 3 0 0 0 0 0.0 0.0 0.019828081130981445
44123c25000436 trace 2 0 0 0 0 0.0 0.0 0.02685689926147461
44123c25000327 trace 3 0 0 0 0 0.0 0.0010585784912109375 0.07386255264282227
44123c25000429 trace 4 0 0 0 0 0.0 0.0009922981262207031 0.03176403045654297
44123c25000161 trace 2 0 0 0 0 0.0 0.0010099411010742188 0.03476071357727051
44123c25000016 trace 2 0 0 0 0 0.0 0.002081155776977539 0.02666640281677246
44123c25000283 trace 4 0 0 0 0 0.0 0.0 0.043604373931884766
44123c25000195 trace 2 0 0 0 0 0.0 0.001055002212524414 0.03110980987548828
44123c25000349 trace 2 0 0 0 0 0.0 0.0 0.03061652183532715
44123c25000080 trace 2 0 0 0 0 0.0 0.0 0.026099205017089844
44123c25000286 trace 5 0 0 0 0 0.0 0.0005133152008056641 0.06217837333679199
44123c25000073 trace 188 0 0 0 0 0.0 0.026763200759887695 5.944152593612671
44123c25000268 trace 2 0 0 0 0 0.0 0.0005097389221191406 0.013138294219970703
44123c25000466 trace 4 0 0 0 0 0.0 0.0009982585906982422 0.03807401657104492
44123c25000104 trace 5 0 0 0 0 0.0 0.0 0.0805659294128418
44123c25000076 trace 2 0 0 0 0 0.0 0.0009975433349609375 0.03343057632446289
44123c25000127 trace 2 0 0 0 0 0.0 0.0010211467742919922 0.016194581985473633
44123c25000164 trace 2 0 0 0 0 0.0 0.0 0.03164362907409668
44123c25000128 trace 4 0 0 0 0 0.0 0.0010030269622802734 0.04201364517211914
44123c25000039 trace 4 0 0 0 0 0.0 0.0015120506286621094 0.09243154525756836
44123c25000198 trace 3 0 0 0 0 0.0 0.0 0.06468820571899414
44123c25000204 trace 2 0 0 0 0 0.0 0.0 0.027562856674194336
44123c25000189 trace 2 0 0 0 0 0.0 0.0 0.0337519645690918
44123c25000222 trace 2 0 0 0 0 0.0 0.0020110607147216797 0.031889915466308594
44123c25000005 trace 10 0 0 0 0 0.0 0.0009908676147460938 0.10924100875854492
44123c25000142 trace 8 0 0 0 0 0.0 0.0010178089141845703 0.1445460319519043
44123c25000099 trace 3 0 0 0 0 0.0 0.0009946823120117188 0.046749114990234375
44123c25000428 trace 2 0 0 0 0 0.0 0.0 0.026998519897460938
44123c25000338 trace 3 0 0 0 0 0.0 0.0 0.05895352363586426
44123c25000404 trace 2 0 0 0 0 0.0 0.0 0.04983949661254883
44123c25000064 trace 3 0 0 0 0 0.0 0.001027822494506836 0.04681849479675293
44123c25000320 trace 2 0 0 0 0 0.0 0.0005197525024414062 0.026822805404663086
44123c25000221 trace 2 0 0 0 0 0.0 0.0 0.03956890106201172
44123c25000431 trace 2 0 0 0 0 0.0 0.0 0.011556386947631836
44123c25000173 trace 2 0 0 0 0 0.0 0.0 0.023809194564819336
44123c25000191 trace 15 0 0 0 0 0.0 0.0012428760528564453 0.22035741806030273
44123c25000370 trace 2 0 0 0 0 0.0 0.0 0.038921356201171875
44123c25000148 trace 4 0 0 0 0 0.0 0.0 0.08202886581420898
44123c25000503 trace 4 0 0 0 0 0.0 0.0 0.06076836585998535
44123c25000089 trace 2 0 0 0 0 0.0 0.0 0.03996467590332031
44123c25000513 trace 2 0 0 0 0 0.0 0.0 0.016164541244506836
44123c25000166 trace 2 0 0 0 0 0.0 0.0010080337524414062 0.0535736083984375
44123c25000380 trace 3 0 0 0 0 0.0 0.0 0.025476694107055664
44123c25000046 trace 3 0 0 0 0 0.0 0.001026153564453125 0.031033039093017578
44123c25000495 trace 2 0 0 0 0 0.0 0.0 0.01807713508605957
44123c25000267 trace 2 0 0 0 0 0.0 0.0 0.03858160972595215
44123c25000345 trace 2 0 0 0 0 0.0 0.0 0.015974044799804688
44123c25000175 trace 2 0 0 0 0 0.0 0.0 0.014236688613891602
44123c25000026 trace 2 0 0 0 0 0.0 0.0009891986846923828 0.038114309310913086
44123c25000332 trace 2 0 0 0 0 0.0 0.0 0.04582786560058594
44123c25000236 trace 2 0 0 0 0 0.0 0.0 0.01981830596923828
44123c25000176 trace 2 0 0 0 0 0.0 0.0 0.03708934783935547
44123c25000419 trace 2 0 0 0 0 0.0 0.0 0.019925832748413086
44123c25000303 trace 1 0 0 0 0 0.0 0.0 0.008358001708984375
44123c25000240 trace 4 0 0 0 0 0.0 0.0010426044464111328 0.05016803741455078
44123c25000472 trace 2 0 0 0 0 0.0 0.0 0.031700849533081055
44123c25000085 trace 3 0 0 0 0 0.0 0.0009958744049072266 0.04630923271179199
44123c25000410 trace 2 0 0 0 0 0.0 0.002018451690673828 0.011820077896118164
44123c25000224 trace 2 0 0 0 0 0.0 0.0017902851104736328 0.02154684066772461
44123c25000068 trace 2 0 0 0 0 0.0 0.0009963512420654297 0.05193471908569336
44123c25000336 trace 2 0 0 0 0 0.0 0.0 0.0041599273681640625
44123c25000516 trace 1 0 0 0 0 0.0 0.0 0.009404420852661133
44123c25000245 trace 2 0 0 0 0 0.0 0.0 0.019682884216308594
44123c25000347 trace 1 0 0 0 0 0.0 0.0017037391662597656 0.00773930549621582
44123c25000482 trace 2 0 0 0 0 0.0 0.0 0.009682655334472656
44123c25000361 trace 2 0 0 0 0 0.0 0.0 0.007795572280883789
44123c25000100 trace 2 0 0 0 0 0.0 0.0 0.00938725471496582
44123c25000381 trace 2 0 0 0 0 0.0 0.0 0.01937103271484375
44123c25000430 trace 29 0 0 0 0 0.0 0.0015316009521484375 0.29819536209106445
44123c25000282 trace 2 0 0 0 0 0.0 0.0015201568603515625 0.011878252029418945
44123c25000298 trace 5 0 0 0 0 0.0 0.0 0.029804468154907227
44123c25000321 trace 2 0 0 0 0 0.0 0.0 0.023311138153076172
44123c25000458 trace 2 0 0 0 0 0.0 0.0010180473327636719 0.019292116165161133
44123c25000001 trace 2 0 0 0 0 0.0 0.0 0.019016027450561523
44123c25000337 trace 2 0 0 0 0 0.0 0.0 0.008458375930786133
44123c25000244 trace 25 0 0 0 0 0.0 0.004379749298095703 0.20444130897521973
44123c25000255 trace 8 0 0 0 0 0.0 0.0 0.055013418197631836
44123c25000032 trace 3240 0 0 0 0 0.0 0.39794468879699707 192.88920259475708
44123c25000237 trace 9 0 0 0 0 0.0 0.001405954360961914 0.07464241981506348
44123c25000071 trace 82 0 0 0 0 0.0 0.002405405044555664 0.7433738708496094
44123c25000417 trace 3 0 0 0 0 0.0 0.0 0.015261411666870117
44123c25000082 trace 12 0 0 0 0 0.0 0.0 0.09084415435791016
44123c25000074 trace 33 0 0 0 0 0.0 0.001989603042602539 0.324404239654541
44123c25000049 trace 57 0 0 0 0 0.0 0.0015101432800292969 0.4849114418029785
44123c25000105 trace 7 0 0 0 0 0.0 0.0 0.03153181076049805
44123c25000084 trace 293 0 0 0 0 0.0 0.013035058975219727 4.4656572341918945
44123c25000048 trace 42 0 0 0 0 0.0 0.0015132427215576172 0.28430604934692383
44123c25000020 trace 2 0 0 0 0 0.0 0.0012946128845214844 0.014806747436523438
44123c25000397 trace 16 0 0 0 0 0.0 0.0014996528625488281 0.10277342796325684
44123c25000063 trace 189 0 0 0 0 0.0 0.005524635314941406 2.0950887203216553
44123c25000042 trace 4 0 0 0 0 0.0 0.0 0.015187263488769531
44123c25000211 trace 2 0 0 0 0 0.0 0.0 0.007515668869018555
44123c25000350 trace 6 0 0 0 0 0.0 0.0021321773529052734 0.03542280197143555
